recv[0] = -0.851142, LLR [0] = -3.396503
recv[1109] = -0.644107, LLR [1109] = -2.570326
recv[1110] = 0.801180, LLR [1110] = 3.197130
recv[1111] = -2.208239, LLR [1111] = -8.812031
recv[1112] = -1.174418, LLR [1112] = -4.686546
recv[1113] = 1.597044, LLR [1113] = 6.373045
recv[1114] = 0.806228, LLR [1114] = 3.217272
recv[1115] = -0.489241, LLR [1115] = -1.952327
recv[1116] = 0.005287, LLR [1116] = 0.021098
recv[1117] = 1.790023, LLR [1117] = 7.143131
recv[1118] = 1.694905, LLR [1118] = 6.763560
recv[1119] = 1.243494, LLR [1119] = 4.962194
recv[1120] = 1.961032, LLR [1120] = 7.825546
recv[1121] = 0.449254, LLR [1121] = 1.792758
recv[1122] = 0.749212, LLR [1122] = 2.989748
recv[1123] = -1.859407, LLR [1123] = -7.420008
recv[1124] = 2.242737, LLR [1124] = 8.949697
recv[1125] = -1.055913, LLR [1125] = -4.213648
recv[1126] = 0.787840, LLR [1126] = 3.143897
recv[1127] = 1.694404, LLR [1127] = 6.761561
recv[1128] = 1.269758, LLR [1128] = 5.067000
recv[1129] = 1.974607, LLR [1129] = 7.879717
recv[1130] = -0.748546, LLR [1130] = -2.987092
recv[1131] = -0.216835, LLR [1131] = -0.865284
recv[1132] = -1.362898, LLR [1132] = -5.438678
recv[1133] = 1.634639, LLR [1133] = 6.523067
recv[1134] = -1.422607, LLR [1134] = -5.676950
recv[1135] = 0.638604, LLR [1135] = 2.548364
recv[1136] = -0.645405, LLR [1136] = -2.575506
recv[1137] = 2.160155, LLR [1137] = 8.620152
recv[1138] = 1.268765, LLR [1138] = 5.063040
recv[1139] = 1.282593, LLR [1139] = 5.118218
recv[1140] = 0.051570, LLR [1140] = 0.205790
recv[1141] = 1.044119, LLR [1141] = 4.166582
recv[1142] = 0.610695, LLR [1142] = 2.436994
recv[1143] = 1.429740, LLR [1143] = 5.705415
recv[1144] = 1.411820, LLR [1144] = 5.633902
recv[1145] = -0.410922, LLR [1145] = -1.639796
recv[1146] = -0.866054, LLR [1146] = -3.456012
recv[1147] = 0.388666, LLR [1147] = 1.550983
recv[1148] = 1.573492, LLR [1148] = 6.279059
recv[1149] = -1.032523, LLR [1149] = -4.120307
recv[1150] = 0.680893, LLR [1150] = 2.717121
recv[1151] = 1.423766, LLR [1151] = 5.681575
recv[1152] = 1.015399, LLR [1152] = 4.051977
recv[1153] = -1.340306, LLR [1153] = -5.348525
recv[1154] = 1.083085, LLR [1154] = 4.322076
recv[1155] = 2.507727, LLR [1155] = 10.007149
recv[1156] = -2.282911, LLR [1156] = -9.110013
recv[1157] = 1.805509, LLR [1157] = 7.204930
recv[1158] = 0.452428, LLR [1158] = 1.805425
recv[1159] = 0.566416, LLR [1159] = 2.260297
recv[1160] = -1.017333, LLR [1160] = -4.059694
recv[1161] = -0.320405, LLR [1161] = -1.278585
recv[1162] = -0.344033, LLR [1162] = -1.372870
recv[1163] = -0.874153, LLR [1163] = -3.488329
recv[1164] = -1.069228, LLR [1164] = -4.266780
recv[1165] = 0.283759, LLR [1165] = 1.132348
recv[1166] = 0.917062, LLR [1166] = 3.659559
recv[1167] = -2.666670, LLR [1167] = -10.641415
recv[1168] = -2.707887, LLR [1168] = -10.805891
recv[1169] = 1.125761, LLR [1169] = 4.492378
recv[1170] = 1.891315, LLR [1170] = 7.547339
recv[1171] = -2.426274, LLR [1171] = -9.682106
recv[1172] = 0.461931, LLR [1172] = 1.843345
recv[1173] = 1.869380, LLR [1173] = 7.459806
recv[1174] = -2.892583, LLR [1174] = -11.542926
recv[1175] = 1.853173, LLR [1175] = 7.395134
recv[1176] = -1.383817, LLR [1176] = -5.522157
recv[1177] = -1.011317, LLR [1177] = -4.035684
recv[1178] = -0.100478, LLR [1178] = -0.400961
recv[1179] = -1.518865, LLR [1179] = -6.061068
recv[1180] = 1.530372, LLR [1180] = 6.106986
recv[1181] = -1.315051, LLR [1181] = -5.247744
recv[1182] = -0.717654, LLR [1182] = -2.863815
recv[1183] = 1.323112, LLR [1183] = 5.279910
recv[1184] = 0.969518, LLR [1184] = 3.868885
recv[1185] = 0.228802, LLR [1185] = 0.913039
recv[1186] = 2.531211, LLR [1186] = 10.100861
recv[1187] = -1.208174, LLR [1187] = -4.821249
recv[1188] = 0.622677, LLR [1188] = 2.484809
recv[1189] = 1.419753, LLR [1189] = 5.665559
recv[1190] = -1.007315, LLR [1190] = -4.019717
recv[1191] = -1.243632, LLR [1191] = -4.962746
recv[1192] = 1.061648, LLR [1192] = 4.236531
recv[1193] = -1.643825, LLR [1193] = -6.559726
recv[1194] = -0.851556, LLR [1194] = -3.398156
recv[1195] = 0.204696, LLR [1195] = 0.816846
recv[1196] = -1.248265, LLR [1196] = -4.981232
recv[1197] = 1.152259, LLR [1197] = 4.598118
recv[1198] = 1.389850, LLR [1198] = 5.546232
recv[1199] = -1.195104, LLR [1199] = -4.769091
recv[1200] = -2.038615, LLR [1200] = -8.135145
recv[1201] = 0.175058, LLR [1201] = 0.698572
recv[1202] = -0.191042, LLR [1202] = -0.762356
recv[1203] = -1.341844, LLR [1203] = -5.354660
recv[1204] = -0.890966, LLR [1204] = -3.555424
recv[1205] = -1.122107, LLR [1205] = -4.477797
recv[1206] = -0.687759, LLR [1206] = -2.744518
recv[1207] = 1.441639, LLR [1207] = 5.752897
recv[1208] = 0.505647, LLR [1208] = 2.017797
recv[1209] = -0.987933, LLR [1209] = -3.942373
recv[1210] = -1.111141, LLR [1210] = -4.434038
recv[1211] = -1.860853, LLR [1211] = -7.425779
recv[1212] = -1.373341, LLR [1212] = -5.480351
recv[1213] = -1.135212, LLR [1213] = -4.530091
recv[1214] = 0.602878, LLR [1214] = 2.405801
recv[1215] = 0.740918, LLR [1215] = 2.956654
recv[1216] = -2.090123, LLR [1216] = -8.340690
recv[1217] = 1.750493, LLR [1217] = 6.985386
recv[1218] = -1.635772, LLR [1218] = -6.527590
recv[1219] = -0.622496, LLR [1219] = -2.484084
recv[1220] = -0.300751, LLR [1220] = -1.200154
recv[1221] = -0.857969, LLR [1221] = -3.423747
recv[1222] = -1.951755, LLR [1222] = -7.788527
recv[1223] = -1.214875, LLR [1223] = -4.847990
recv[1224] = 1.780288, LLR [1224] = 7.104282
recv[1225] = 0.742191, LLR [1225] = 2.961733
recv[1226] = -1.492461, LLR [1226] = -5.955705
recv[1227] = -1.363773, LLR [1227] = -5.442170
recv[1228] = 1.769192, LLR [1228] = 7.060004
recv[1229] = 2.551682, LLR [1229] = 10.182550
recv[1230] = -0.974869, LLR [1230] = -3.890240
recv[1231] = 0.050970, LLR [1231] = 0.203399
recv[1232] = 0.092993, LLR [1232] = 0.371092
recv[1233] = 0.824542, LLR [1233] = 3.290356
recv[1234] = -0.271881, LLR [1234] = -1.084947
recv[1235] = -0.462401, LLR [1235] = -1.845221
recv[1236] = -1.032081, LLR [1236] = -4.118545
recv[1237] = -0.231977, LLR [1237] = -0.925710
recv[1238] = -0.491152, LLR [1238] = -1.959954
recv[1239] = -1.163006, LLR [1239] = -4.641006
recv[1240] = 2.210897, LLR [1240] = 8.822639
recv[1241] = -1.028540, LLR [1241] = -4.104416
recv[1242] = -1.168762, LLR [1242] = -4.663975
recv[1243] = 1.346074, LLR [1243] = 5.371541
recv[1244] = 2.108411, LLR [1244] = 8.413666
recv[1245] = -1.092183, LLR [1245] = -4.358381
recv[1246] = 0.984823, LLR [1246] = 3.929961
recv[1247] = 0.570821, LLR [1247] = 2.277877
recv[1248] = -1.697346, LLR [1248] = -6.773300
recv[1249] = 0.027938, LLR [1249] = 0.111488
recv[1250] = 1.382932, LLR [1250] = 5.518624
recv[1251] = 0.120316, LLR [1251] = 0.480123
recv[1252] = 1.850363, LLR [1252] = 7.383920
recv[1253] = -1.481749, LLR [1253] = -5.912954
recv[1254] = 1.505267, LLR [1254] = 6.006806
recv[1255] = 0.881467, LLR [1255] = 3.517515
recv[1256] = 0.899948, LLR [1256] = 3.591266
recv[1257] = -0.745653, LLR [1257] = -2.975549
recv[1258] = 1.795838, LLR [1258] = 7.166335
recv[1259] = -0.963278, LLR [1259] = -3.843984
recv[1260] = 0.386395, LLR [1260] = 1.541919
recv[1261] = 0.020428, LLR [1261] = 0.081517
recv[1262] = -0.714746, LLR [1262] = -2.852210
recv[1263] = 1.150167, LLR [1263] = 4.589772
recv[1264] = -1.363496, LLR [1264] = -5.441064
recv[1265] = -1.020016, LLR [1265] = -4.070398
recv[1266] = -1.385132, LLR [1266] = -5.527402
recv[1267] = 0.316506, LLR [1267] = 1.263025
recv[1268] = 0.618978, LLR [1268] = 2.470048
recv[1269] = -0.786274, LLR [1269] = -3.137646
recv[1270] = -0.480778, LLR [1270] = -1.918558
recv[1271] = 1.808136, LLR [1271] = 7.215414
recv[1272] = 0.090202, LLR [1272] = 0.359953
recv[1273] = 0.688449, LLR [1273] = 2.747272
recv[1274] = -2.040069, LLR [1274] = -8.140946
recv[1275] = 0.199110, LLR [1275] = 0.794554
recv[1276] = 0.518244, LLR [1276] = 2.068067
recv[1277] = -1.033714, LLR [1277] = -4.125063
recv[1278] = -0.022757, LLR [1278] = -0.090813
recv[1279] = -1.114503, LLR [1279] = -4.447450
recv[1280] = -0.608090, LLR [1280] = -2.426600
recv[1281] = 0.806366, LLR [1281] = 3.217823
recv[1282] = -1.280935, LLR [1282] = -5.111605
recv[1283] = -1.080241, LLR [1283] = -4.310730
recv[1284] = 0.471191, LLR [1284] = 1.880300
recv[1285] = 1.085940, LLR [1285] = 4.333469
recv[1286] = 1.643367, LLR [1286] = 6.557896
recv[1287] = 0.283579, LLR [1287] = 1.131628
recv[1288] = -1.237488, LLR [1288] = -4.938227
recv[1289] = -1.296527, LLR [1289] = -5.173822
recv[1290] = 0.953873, LLR [1290] = 3.806454
recv[1291] = 0.892576, LLR [1291] = 3.561845
recv[1292] = 1.559495, LLR [1292] = 6.223205
recv[1293] = 1.197350, LLR [1293] = 4.778053
recv[1294] = 0.252224, LLR [1294] = 1.006505
recv[1295] = 1.119191, LLR [1295] = 4.466159
recv[1296] = 0.522605, LLR [1296] = 2.085469
recv[1297] = -0.634815, LLR [1297] = -2.533246
recv[1298] = -0.163620, LLR [1298] = -0.652929
recv[1299] = 1.320375, LLR [1299] = 5.268988
recv[1300] = 1.597722, LLR [1300] = 6.375748
recv[1301] = -0.735886, LLR [1301] = -2.936573
recv[1302] = -0.634778, LLR [1302] = -2.533098
recv[1303] = -0.875412, LLR [1303] = -3.493352
recv[1304] = 1.748949, LLR [1304] = 6.979226
recv[1305] = 1.049418, LLR [1305] = 4.187727
recv[1306] = 1.721890, LLR [1306] = 6.871245
recv[1307] = -1.288226, LLR [1307] = -5.140698
recv[1308] = 0.111058, LLR [1308] = 0.443180
recv[1309] = 0.979706, LLR [1309] = 3.909541
recv[1310] = -1.672077, LLR [1310] = -6.672465
recv[1311] = -1.188837, LLR [1311] = -4.744083
recv[1312] = -1.833419, LLR [1312] = -7.316303
recv[1313] = -0.385757, LLR [1313] = -1.539374
recv[1314] = 0.859294, LLR [1314] = 3.429035
recv[1315] = 1.039837, LLR [1315] = 4.149496
recv[1316] = -1.274841, LLR [1316] = -5.087284
recv[1317] = 1.262234, LLR [1317] = 5.036975
recv[1318] = 0.414043, LLR [1318] = 1.652250
recv[1319] = 0.781809, LLR [1319] = 3.119827
recv[1320] = -1.361242, LLR [1320] = -5.432070
recv[1321] = -0.766621, LLR [1321] = -3.059220
recv[1322] = 0.819622, LLR [1322] = 3.270723
recv[1323] = 1.032867, LLR [1323] = 4.121682
recv[1324] = 1.559520, LLR [1324] = 6.223302
recv[1325] = 1.343407, LLR [1325] = 5.360897
recv[1326] = -0.367688, LLR [1326] = -1.467266
recv[1327] = -0.309221, LLR [1327] = -1.233955
recv[1328] = -1.600261, LLR [1328] = -6.385880
recv[1329] = 2.299026, LLR [1329] = 9.174320
recv[1330] = 2.206548, LLR [1330] = 8.805285
recv[1331] = 1.374498, LLR [1331] = 5.484968
recv[1332] = 2.443965, LLR [1332] = 9.752705
recv[1333] = -0.707731, LLR [1333] = -2.824219
recv[1334] = 0.725766, LLR [1334] = 2.896188
recv[1335] = 0.585476, LLR [1335] = 2.336358
recv[1336] = -1.114395, LLR [1336] = -4.447020
recv[1337] = 1.555698, LLR [1337] = 6.208051
recv[1338] = -1.168526, LLR [1338] = -4.663033
recv[1339] = 1.406151, LLR [1339] = 5.611282
recv[1340] = -0.840686, LLR [1340] = -3.354780
recv[1341] = -0.313294, LLR [1341] = -1.250209
recv[1342] = 2.128737, LLR [1342] = 8.494780
recv[1343] = 1.511961, LLR [1343] = 6.033518
recv[1344] = -1.339552, LLR [1344] = -5.345516
recv[1345] = 1.556094, LLR [1345] = 6.209631
recv[1346] = -0.984543, LLR [1346] = -3.928844
recv[1347] = -1.114990, LLR [1347] = -4.449396
recv[1348] = 0.449786, LLR [1348] = 1.794882
recv[1349] = -2.081297, LLR [1349] = -8.305467
recv[1350] = 0.130663, LLR [1350] = 0.521414
recv[1351] = -1.157253, LLR [1351] = -4.618048
recv[1352] = 0.733210, LLR [1352] = 2.925894
recv[1353] = 0.763389, LLR [1353] = 3.046324
recv[1354] = -0.959807, LLR [1354] = -3.830133
recv[1355] = -1.248738, LLR [1355] = -4.983121
recv[1356] = 1.201275, LLR [1356] = 4.793716
recv[1357] = 0.041352, LLR [1357] = 0.165017
recv[1358] = -1.592875, LLR [1358] = -6.356409
recv[1359] = -1.740451, LLR [1359] = -6.945315
recv[1360] = -1.913827, LLR [1360] = -7.637173
recv[1361] = 0.513925, LLR [1361] = 2.050832
recv[1362] = 1.121234, LLR [1362] = 4.474312
recv[1363] = 0.823058, LLR [1363] = 3.284435
recv[1364] = 0.408846, LLR [1364] = 1.631510
recv[1365] = -0.212258, LLR [1365] = -0.847019
recv[1366] = -1.724709, LLR [1366] = -6.882494
recv[1367] = 0.064639, LLR [1367] = 0.257943
recv[1368] = 0.641298, LLR [1368] = 2.559117
recv[1369] = -0.487382, LLR [1369] = -1.944912
recv[1370] = -0.721472, LLR [1370] = -2.879052
recv[1371] = 2.051085, LLR [1371] = 8.184904
recv[1372] = -1.093550, LLR [1372] = -4.363839
recv[1373] = 1.672023, LLR [1373] = 6.672249
recv[1374] = 0.835786, LLR [1374] = 3.335224
recv[1375] = -1.082962, LLR [1375] = -4.321588
recv[1376] = 2.074170, LLR [1376] = 8.277026
recv[1377] = -0.255592, LLR [1377] = -1.019946
recv[1378] = -0.703645, LLR [1378] = -2.807913
recv[1379] = -1.272752, LLR [1379] = -5.078949
recv[1380] = -1.916131, LLR [1380] = -7.646368
recv[1381] = -0.729026, LLR [1381] = -2.909196
recv[1382] = -1.539443, LLR [1382] = -6.143186
recv[1383] = 0.285278, LLR [1383] = 1.138408
recv[1384] = 0.291560, LLR [1384] = 1.163478
recv[1385] = 0.712786, LLR [1385] = 2.844389
recv[1386] = -1.454641, LLR [1386] = -5.804781
recv[1387] = 1.295233, LLR [1387] = 5.168659
recv[1388] = -0.457616, LLR [1388] = -1.826127
recv[1389] = -1.238554, LLR [1389] = -4.942479
recv[1390] = -0.610108, LLR [1390] = -2.434652
recv[1391] = -0.268280, LLR [1391] = -1.070579
recv[1392] = -1.304210, LLR [1392] = -5.204484
recv[1393] = 2.309564, LLR [1393] = 9.216373
recv[1394] = -0.722635, LLR [1394] = -2.883691
recv[1395] = -0.594881, LLR [1395] = -2.373887
recv[1396] = -1.865487, LLR [1396] = -7.444271
recv[1397] = -1.458524, LLR [1397] = -5.820276
recv[1398] = 1.434716, LLR [1398] = 5.725272
recv[1399] = 1.022668, LLR [1399] = 4.080982
recv[1400] = -0.054636, LLR [1400] = -0.218026
recv[1401] = -1.716740, LLR [1401] = -6.850692
recv[1402] = 0.579789, LLR [1402] = 2.313663
recv[1403] = 1.283958, LLR [1403] = 5.123667
recv[1404] = -0.990995, LLR [1404] = -3.954589
recv[1405] = 0.000562, LLR [1405] = 0.002242
recv[1406] = -0.938764, LLR [1406] = -3.746161
recv[1407] = 0.873392, LLR [1407] = 3.485291
recv[1408] = -1.595443, LLR [1408] = -6.366655
recv[1409] = 0.516663, LLR [1409] = 2.061758
recv[1410] = 2.178530, LLR [1410] = 8.693479
recv[1411] = 0.651466, LLR [1411] = 2.599690
recv[1412] = 1.074187, LLR [1412] = 4.286570
recv[1413] = 1.029772, LLR [1413] = 4.109329
recv[1414] = -0.379197, LLR [1414] = -1.513196
recv[1415] = 1.414897, LLR [1415] = 5.646182
recv[1416] = -2.052646, LLR [1416] = -8.191134
recv[1417] = -0.669252, LLR [1417] = -2.670668
recv[1418] = -1.511010, LLR [1418] = -6.029723
recv[1419] = 1.821463, LLR [1419] = 7.268594
recv[1420] = 2.017956, LLR [1420] = 8.052706
recv[1421] = 0.376134, LLR [1421] = 1.500973
recv[1422] = -1.896617, LLR [1422] = -7.568499
recv[1423] = -1.864497, LLR [1423] = -7.440321
recv[1424] = 0.330435, LLR [1424] = 1.318610
recv[1425] = 1.120016, LLR [1425] = 4.469453
recv[1426] = -0.977102, LLR [1426] = -3.899149
recv[1427] = -1.764763, LLR [1427] = -7.042330
recv[1428] = -0.924295, LLR [1428] = -3.688422
recv[1429] = 0.681498, LLR [1429] = 2.719536
recv[1430] = 0.760134, LLR [1430] = 3.033334
recv[1431] = 1.117541, LLR [1431] = 4.459575
recv[1432] = 0.461856, LLR [1432] = 1.843049
recv[1433] = 2.009439, LLR [1433] = 8.018718
recv[1434] = -0.196603, LLR [1434] = -0.784551
recv[1435] = -1.511821, LLR [1435] = -6.032959
recv[1436] = -0.247911, LLR [1436] = -0.989294
recv[1437] = -1.259481, LLR [1437] = -5.025990
recv[1438] = 1.709960, LLR [1438] = 6.823636
recv[1439] = 0.464913, LLR [1439] = 1.855245
recv[1440] = 0.245789, LLR [1440] = 0.980828
recv[1441] = -0.631346, LLR [1441] = -2.519401
recv[1442] = 0.615755, LLR [1442] = 2.457186
recv[1443] = -1.317606, LLR [1443] = -5.257941
recv[1444] = 0.932083, LLR [1444] = 3.719502
recv[1445] = -0.604030, LLR [1445] = -2.410398
recv[1446] = 0.910056, LLR [1446] = 3.631600
recv[1447] = 1.540936, LLR [1447] = 6.149142
recv[1448] = -1.121892, LLR [1448] = -4.476939
recv[1449] = -1.480725, LLR [1449] = -5.908870
recv[1450] = -0.667529, LLR [1450] = -2.663791
recv[1451] = 1.776954, LLR [1451] = 7.090980
recv[1452] = -1.338982, LLR [1452] = -5.343242
recv[1453] = 0.387831, LLR [1453] = 1.547650
recv[1454] = 2.306561, LLR [1454] = 9.204391
recv[1455] = 0.551659, LLR [1455] = 2.201410
recv[1456] = -0.618742, LLR [1456] = -2.469105
recv[1457] = -1.189385, LLR [1457] = -4.746269
recv[1458] = 0.266984, LLR [1458] = 1.065408
recv[1459] = 0.205859, LLR [1459] = 0.821484
recv[1460] = 1.818502, LLR [1460] = 7.256777
recv[1461] = 0.960623, LLR [1461] = 3.833390
recv[1462] = -1.491865, LLR [1462] = -5.953324
recv[1463] = 0.037038, LLR [1463] = 0.147801
recv[1464] = 0.706969, LLR [1464] = 2.821178
recv[1465] = 1.812718, LLR [1465] = 7.233695
recv[1466] = -0.603609, LLR [1466] = -2.408716
recv[1467] = 0.079925, LLR [1467] = 0.318941
recv[1468] = 1.920766, LLR [1468] = 7.664864
recv[1469] = 1.541764, LLR [1469] = 6.152446
recv[1470] = 1.518878, LLR [1470] = 6.061121
recv[1471] = -1.541463, LLR [1471] = -6.151245
recv[1472] = 0.744553, LLR [1472] = 2.971156
recv[1473] = -0.164846, LLR [1473] = -0.657820
recv[1474] = 1.343918, LLR [1474] = 5.362936
recv[1475] = 1.279047, LLR [1475] = 5.104069
recv[1476] = -0.803015, LLR [1476] = -3.204451
recv[1477] = 0.770529, LLR [1477] = 3.074816
recv[1478] = -0.121296, LLR [1478] = -0.484033
recv[1479] = -0.642143, LLR [1479] = -2.562486
recv[1480] = 1.027987, LLR [1480] = 4.102206
recv[1481] = -0.790110, LLR [1481] = -3.152953
recv[1482] = 1.756693, LLR [1482] = 7.010128
recv[1483] = -1.257974, LLR [1483] = -5.019977
recv[1484] = -0.094937, LLR [1484] = -0.378849
recv[1485] = -0.952600, LLR [1485] = -3.801373
recv[1486] = -1.758268, LLR [1486] = -7.016414
recv[1487] = -1.139984, LLR [1487] = -4.549135
recv[1488] = 0.008307, LLR [1488] = 0.033148
recv[1489] = 0.459872, LLR [1489] = 1.835132
recv[1490] = 0.142184, LLR [1490] = 0.567389
recv[1491] = 1.259281, LLR [1491] = 5.025191
recv[1492] = -0.582297, LLR [1492] = -2.323670
recv[1493] = 1.406101, LLR [1493] = 5.611082
recv[1494] = -0.118168, LLR [1494] = -0.471552
recv[1495] = 1.135690, LLR [1495] = 4.531999
recv[1496] = 0.306024, LLR [1496] = 1.221197
recv[1497] = 1.729068, LLR [1497] = 6.899890
recv[1498] = 0.550146, LLR [1498] = 2.195373
recv[1499] = 1.609647, LLR [1499] = 6.423335
recv[1500] = 1.275339, LLR [1500] = 5.089273
recv[1501] = 0.686869, LLR [1501] = 2.740968
recv[1502] = 0.177597, LLR [1502] = 0.708705
recv[1503] = -0.664064, LLR [1503] = -2.649964
recv[1504] = -1.155350, LLR [1504] = -4.610452
recv[1505] = 0.982859, LLR [1505] = 3.922124
recv[1506] = 0.522714, LLR [1506] = 2.085903
recv[1507] = -0.007583, LLR [1507] = -0.030260
recv[1508] = -0.689231, LLR [1508] = -2.750394
recv[1509] = -1.381190, LLR [1509] = -5.511672
recv[1510] = -0.742749, LLR [1510] = -2.963957
recv[1511] = -1.255354, LLR [1511] = -5.009521
recv[1512] = -0.752331, LLR [1512] = -3.002194
recv[1513] = -0.919668, LLR [1513] = -3.669960
recv[1514] = -0.794689, LLR [1514] = -3.171225
recv[1515] = 0.048643, LLR [1515] = 0.194112
recv[1516] = -0.425894, LLR [1516] = -1.699541
recv[1517] = 1.004130, LLR [1517] = 4.007005
recv[1518] = 0.347685, LLR [1518] = 1.387446
recv[1519] = -0.551026, LLR [1519] = -2.198884
recv[1520] = 1.224112, LLR [1520] = 4.884851
recv[1521] = 1.030028, LLR [1521] = 4.110353
recv[1522] = 0.749830, LLR [1522] = 2.992213
recv[1523] = -1.619429, LLR [1523] = -6.462372
recv[1524] = 0.714061, LLR [1524] = 2.849480
recv[1525] = -1.237628, LLR [1525] = -4.938785
recv[1526] = 0.819811, LLR [1526] = 3.271477
recv[1527] = -1.160354, LLR [1527] = -4.630422
recv[1528] = 1.353448, LLR [1528] = 5.400970
recv[1529] = 0.925420, LLR [1529] = 3.692913
recv[1530] = -0.777454, LLR [1530] = -3.102450
recv[1531] = 1.781234, LLR [1531] = 7.108058
recv[1532] = -0.788731, LLR [1532] = -3.147450
recv[1533] = -0.323658, LLR [1533] = -1.291564
recv[1534] = -1.710239, LLR [1534] = -6.824750
recv[1535] = -2.168939, LLR [1535] = -8.655204
recv[1536] = -1.243612, LLR [1536] = -4.962666
recv[1537] = 2.049380, LLR [1537] = 8.178102
recv[1538] = 1.416647, LLR [1538] = 5.653165
recv[1539] = 0.993206, LLR [1539] = 3.963412
recv[1540] = -1.426922, LLR [1540] = -5.694169
recv[1541] = 0.029968, LLR [1541] = 0.119589
recv[1542] = -0.122602, LLR [1542] = -0.489245
recv[1543] = 1.712058, LLR [1543] = 6.832011
recv[1544] = -2.089475, LLR [1544] = -8.338102
recv[1545] = -0.352892, LLR [1545] = -1.408226
recv[1546] = 1.976769, LLR [1546] = 7.888346
recv[1547] = 1.835267, LLR [1547] = 7.323677
recv[1548] = -1.174570, LLR [1548] = -4.687151
recv[1549] = -1.543165, LLR [1549] = -6.158038
recv[1550] = -1.875427, LLR [1550] = -7.483939
recv[1551] = -1.739572, LLR [1551] = -6.941806
recv[1552] = -0.731547, LLR [1552] = -2.919258
recv[1553] = 0.079005, LLR [1553] = 0.315273
recv[1554] = -0.029312, LLR [1554] = -0.116969
recv[1555] = 1.272932, LLR [1555] = 5.079668
recv[1556] = -0.625175, LLR [1556] = -2.494775
recv[1557] = -0.523773, LLR [1557] = -2.090130
recv[1558] = -1.603204, LLR [1558] = -6.397625
recv[1559] = 1.680139, LLR [1559] = 6.704637
recv[1560] = -0.884512, LLR [1560] = -3.529665
recv[1561] = -1.342285, LLR [1561] = -5.356422
recv[1562] = 1.494588, LLR [1562] = 5.964192
recv[1563] = 2.227186, LLR [1563] = 8.887640
recv[1564] = -0.882473, LLR [1564] = -3.521531
recv[1565] = -1.345665, LLR [1565] = -5.369909
recv[1566] = 0.763345, LLR [1566] = 3.046146
recv[1567] = -2.454872, LLR [1567] = -9.796227
recv[1568] = -0.749446, LLR [1568] = -2.990683
recv[1569] = -0.708151, LLR [1569] = -2.825895
recv[1570] = -1.190427, LLR [1570] = -4.750429
recv[1571] = -1.218705, LLR [1571] = -4.863274
recv[1572] = 0.497367, LLR [1572] = 1.984757
recv[1573] = 1.820939, LLR [1573] = 7.266502
recv[1574] = -0.246515, LLR [1574] = -0.983723
recv[1575] = -1.123364, LLR [1575] = -4.482812
recv[1576] = 0.995541, LLR [1576] = 3.972733
recv[1577] = -1.169400, LLR [1577] = -4.666521
recv[1578] = -0.489822, LLR [1578] = -1.954648
recv[1579] = 0.956597, LLR [1579] = 3.817326
recv[1580] = -2.274249, LLR [1580] = -9.075447
recv[1581] = -0.335962, LLR [1581] = -1.340666
recv[1582] = 0.912799, LLR [1582] = 3.642548
recv[1583] = -0.417964, LLR [1583] = -1.667896
recv[1584] = 1.083230, LLR [1584] = 4.322656
recv[1585] = -0.362847, LLR [1585] = -1.447951
recv[1586] = 1.154778, LLR [1586] = 4.608171
recv[1587] = -0.737510, LLR [1587] = -2.943052
recv[1588] = -1.940231, LLR [1588] = -7.742538
recv[1589] = 0.975725, LLR [1589] = 3.893656
recv[1590] = -0.774360, LLR [1590] = -3.090103
recv[1591] = 1.021151, LLR [1591] = 4.074929
recv[1592] = 0.897386, LLR [1592] = 3.581041
recv[1593] = 1.400322, LLR [1593] = 5.588020
recv[1594] = -0.657343, LLR [1594] = -2.623143
recv[1595] = -0.975647, LLR [1595] = -3.893343
recv[1596] = 0.485184, LLR [1596] = 1.936141
recv[1597] = 0.975100, LLR [1597] = 3.891159
recv[1598] = 2.444529, LLR [1598] = 9.754952
recv[1599] = 2.124062, LLR [1599] = 8.476123
recv[1600] = -1.183876, LLR [1600] = -4.724286
recv[1601] = -0.614445, LLR [1601] = -2.451957
recv[1602] = 0.596162, LLR [1602] = 2.378999
recv[1603] = -0.924668, LLR [1603] = -3.689912
recv[1604] = 1.599388, LLR [1604] = 6.382398
recv[1605] = 1.243494, LLR [1605] = 4.962194
recv[1606] = 0.104597, LLR [1606] = 0.417397
recv[1607] = -0.272063, LLR [1607] = -1.085675
recv[1608] = 0.599707, LLR [1608] = 2.393147
recv[1609] = -1.069399, LLR [1609] = -4.267464
recv[1610] = -0.434151, LLR [1610] = -1.732489
recv[1611] = -0.001482, LLR [1611] = -0.005913
recv[1612] = 0.493263, LLR [1612] = 1.968378
recv[1613] = -0.488423, LLR [1613] = -1.949066
recv[1614] = -2.416273, LLR [1614] = -9.642199
recv[1615] = 1.944217, LLR [1615] = 7.758447
recv[1616] = 0.557606, LLR [1616] = 2.225142
recv[1617] = 0.508778, LLR [1617] = 2.030291
recv[1618] = -0.285992, LLR [1618] = -1.141259
recv[1619] = -1.217679, LLR [1619] = -4.859178
recv[1620] = -2.045641, LLR [1620] = -8.163183
recv[1621] = 0.884789, LLR [1621] = 3.530771
recv[1622] = -1.424776, LLR [1622] = -5.685605
recv[1623] = 0.703543, LLR [1623] = 2.807508
recv[1624] = 1.254082, LLR [1624] = 5.004446
recv[1625] = 1.632866, LLR [1625] = 6.515994
