recv[0] = 2.199506, LLR [0] = 5.538028
recv[1109] = -1.513476, LLR [1109] = -3.810708
recv[1110] = 1.401635, LLR [1110] = 3.529108
recv[1111] = -0.964952, LLR [1111] = -2.429604
recv[1112] = -0.727996, LLR [1112] = -1.832986
recv[1113] = 0.112297, LLR [1113] = 0.282748
recv[1114] = 1.235591, LLR [1114] = 3.111034
recv[1115] = -0.558860, LLR [1115] = -1.407127
recv[1116] = -0.538319, LLR [1116] = -1.355408
recv[1117] = 1.937619, LLR [1117] = 4.878635
recv[1118] = 1.099684, LLR [1118] = 2.768839
recv[1119] = 1.774016, LLR [1119] = 4.466709
recv[1120] = 1.168126, LLR [1120] = 2.941166
recv[1121] = 0.529356, LLR [1121] = 1.332839
recv[1122] = -0.898269, LLR [1122] = -2.261708
recv[1123] = -0.106024, LLR [1123] = -0.266953
recv[1124] = -1.025742, LLR [1124] = -2.582667
recv[1125] = -1.439488, LLR [1125] = -3.624417
recv[1126] = 0.661529, LLR [1126] = 1.665633
recv[1127] = 1.005537, LLR [1127] = 2.531793
recv[1128] = -0.970837, LLR [1128] = -2.444424
recv[1129] = -0.383100, LLR [1129] = -0.964589
recv[1130] = -2.095328, LLR [1130] = -5.275723
recv[1131] = 1.216965, LLR [1131] = 3.064136
recv[1132] = -2.139349, LLR [1132] = -5.386562
recv[1133] = -1.014209, LLR [1133] = -2.553628
recv[1134] = -0.280689, LLR [1134] = -0.706732
recv[1135] = -1.585198, LLR [1135] = -3.991292
recv[1136] = 2.797611, LLR [1136] = 7.043969
recv[1137] = -1.641702, LLR [1137] = -4.133561
recv[1138] = 0.196874, LLR [1138] = 0.495699
recv[1139] = 1.699646, LLR [1139] = 4.279456
recv[1140] = -2.577188, LLR [1140] = -6.488975
recv[1141] = 1.299899, LLR [1141] = 3.272953
recv[1142] = -1.736774, LLR [1142] = -4.372938
recv[1143] = -0.266117, LLR [1143] = -0.670044
recv[1144] = -0.032507, LLR [1144] = -0.081848
recv[1145] = 0.279662, LLR [1145] = 0.704149
recv[1146] = -0.255718, LLR [1146] = -0.643859
recv[1147] = 2.548480, LLR [1147] = 6.416694
recv[1148] = -0.292398, LLR [1148] = -0.736215
recv[1149] = 0.766158, LLR [1149] = 1.929073
recv[1150] = 2.057336, LLR [1150] = 5.180067
recv[1151] = -0.393218, LLR [1151] = -0.990065
recv[1152] = -0.655016, LLR [1152] = -1.649233
recv[1153] = 0.057642, LLR [1153] = 0.145135
recv[1154] = 2.262375, LLR [1154] = 5.696324
recv[1155] = 2.143467, LLR [1155] = 5.396931
recv[1156] = -0.443650, LLR [1156] = -1.117045
recv[1157] = -0.953078, LLR [1157] = -2.399708
recv[1158] = -1.388180, LLR [1158] = -3.495231
recv[1159] = -2.295491, LLR [1159] = -5.779705
recv[1160] = -0.685134, LLR [1160] = -1.725066
recv[1161] = -2.221695, LLR [1161] = -5.593896
recv[1162] = -0.322770, LLR [1162] = -0.812686
recv[1163] = -0.051900, LLR [1163] = -0.130676
recv[1164] = 1.581604, LLR [1164] = 3.982244
recv[1165] = 0.852585, LLR [1165] = 2.146682
recv[1166] = 1.908425, LLR [1166] = 4.805130
recv[1167] = 2.017117, LLR [1167] = 5.078800
recv[1168] = 1.521529, LLR [1168] = 3.830985
recv[1169] = 1.006724, LLR [1169] = 2.534780
recv[1170] = 0.984738, LLR [1170] = 2.479425
recv[1171] = 2.261937, LLR [1171] = 5.695220
recv[1172] = -0.889034, LLR [1172] = -2.238456
recv[1173] = -0.399016, LLR [1173] = -1.004664
recv[1174] = 0.823034, LLR [1174] = 2.072277
recv[1175] = 1.473513, LLR [1175] = 3.710087
recv[1176] = 0.013039, LLR [1176] = 0.032829
recv[1177] = 1.072525, LLR [1177] = 2.700459
recv[1178] = 0.835459, LLR [1178] = 2.103562
recv[1179] = 0.770712, LLR [1179] = 1.940539
recv[1180] = 1.047873, LLR [1180] = 2.638388
recv[1181] = 1.907339, LLR [1181] = 4.802394
recv[1182] = -1.471492, LLR [1182] = -3.704997
recv[1183] = 2.288125, LLR [1183] = 5.761158
recv[1184] = 0.941677, LLR [1184] = 2.371003
recv[1185] = 1.058490, LLR [1185] = 2.665119
recv[1186] = -0.331158, LLR [1186] = -0.833807
recv[1187] = 2.681675, LLR [1187] = 6.752059
recv[1188] = 1.417404, LLR [1188] = 3.568811
recv[1189] = 0.694993, LLR [1189] = 1.749888
recv[1190] = -1.414524, LLR [1190] = -3.561560
recv[1191] = -0.134787, LLR [1191] = -0.339373
recv[1192] = 0.057764, LLR [1192] = 0.145441
recv[1193] = 0.881258, LLR [1193] = 2.218876
recv[1194] = -0.817431, LLR [1194] = -2.058171
recv[1195] = -0.774904, LLR [1195] = -1.951093
recv[1196] = 1.928518, LLR [1196] = 4.855722
recv[1197] = -0.820163, LLR [1197] = -2.065048
recv[1198] = 0.253958, LLR [1198] = 0.639427
recv[1199] = -1.323718, LLR [1199] = -3.332926
recv[1200] = -0.866619, LLR [1200] = -2.182019
recv[1201] = 0.375699, LLR [1201] = 0.945955
recv[1202] = 0.014401, LLR [1202] = 0.036259
recv[1203] = 2.396819, LLR [1203] = 6.034833
recv[1204] = 0.284434, LLR [1204] = 0.716163
recv[1205] = -1.443428, LLR [1205] = -3.634336
recv[1206] = 0.971544, LLR [1206] = 2.446203
recv[1207] = -1.821248, LLR [1207] = -4.585631
recv[1208] = 0.600722, LLR [1208] = 1.512529
recv[1209] = -1.000650, LLR [1209] = -2.519489
recv[1210] = 0.144315, LLR [1210] = 0.363363
recv[1211] = -2.030082, LLR [1211] = -5.111445
recv[1212] = 0.785151, LLR [1212] = 1.976893
recv[1213] = -0.498241, LLR [1213] = -1.254496
recv[1214] = 3.183354, LLR [1214] = 8.015210
recv[1215] = 0.547954, LLR [1215] = 1.379667
recv[1216] = 1.321354, LLR [1216] = 3.326972
recv[1217] = -2.778398, LLR [1217] = -6.995593
recv[1218] = 1.775907, LLR [1218] = 4.471469
recv[1219] = 1.155688, LLR [1219] = 2.909851
recv[1220] = -0.038420, LLR [1220] = -0.096735
recv[1221] = 0.050189, LLR [1221] = 0.126368
recv[1222] = -0.129634, LLR [1222] = -0.326399
recv[1223] = -0.429807, LLR [1223] = -1.082190
recv[1224] = -0.797097, LLR [1224] = -2.006971
recv[1225] = -0.378387, LLR [1225] = -0.952722
recv[1226] = -1.548070, LLR [1226] = -3.897810
recv[1227] = 2.253380, LLR [1227] = 5.673676
recv[1228] = -1.811500, LLR [1228] = -4.561087
recv[1229] = -0.769596, LLR [1229] = -1.937728
recv[1230] = 0.794401, LLR [1230] = 2.000183
recv[1231] = -0.387872, LLR [1231] = -0.976604
recv[1232] = 0.402825, LLR [1232] = 1.014252
recv[1233] = -0.747775, LLR [1233] = -1.882787
recv[1234] = -1.242627, LLR [1234] = -3.128750
recv[1235] = -1.466592, LLR [1235] = -3.692660
recv[1236] = 1.310806, LLR [1236] = 3.300413
recv[1237] = 1.199305, LLR [1237] = 3.019672
recv[1238] = 2.229747, LLR [1238] = 5.614172
recv[1239] = -0.694734, LLR [1239] = -1.749238
recv[1240] = 0.213333, LLR [1240] = 0.537141
recv[1241] = 0.404597, LLR [1241] = 1.018716
recv[1242] = -0.174824, LLR [1242] = -0.440181
recv[1243] = -2.460980, LLR [1243] = -6.196382
recv[1244] = 2.025037, LLR [1244] = 5.098742
recv[1245] = -1.271160, LLR [1245] = -3.200593
recv[1246] = -1.472082, LLR [1246] = -3.706484
recv[1247] = -0.432515, LLR [1247] = -1.089007
recv[1248] = -0.077419, LLR [1248] = -0.194929
recv[1249] = 2.474413, LLR [1249] = 6.230204
recv[1250] = 0.384168, LLR [1250] = 0.967279
recv[1251] = 0.832825, LLR [1251] = 2.096930
recv[1252] = 1.878044, LLR [1252] = 4.728635
recv[1253] = 1.603916, LLR [1253] = 4.038422
recv[1254] = 1.890919, LLR [1254] = 4.761054
recv[1255] = -1.070271, LLR [1255] = -2.694782
recv[1256] = -1.652171, LLR [1256] = -4.159919
recv[1257] = -1.724501, LLR [1257] = -4.342038
recv[1258] = -1.092735, LLR [1258] = -2.751344
recv[1259] = -1.551192, LLR [1259] = -3.905671
recv[1260] = 0.511889, LLR [1260] = 1.288860
recv[1261] = 0.752049, LLR [1261] = 1.893547
recv[1262] = -0.660538, LLR [1262] = -1.663136
recv[1263] = 0.645033, LLR [1263] = 1.624097
recv[1264] = -0.712015, LLR [1264] = -1.792747
recv[1265] = -1.040416, LLR [1265] = -2.619612
recv[1266] = -1.920152, LLR [1266] = -4.834658
recv[1267] = -2.192838, LLR [1267] = -5.521240
recv[1268] = -0.855986, LLR [1268] = -2.155246
recv[1269] = 0.885149, LLR [1269] = 2.228674
recv[1270] = -0.470817, LLR [1270] = -1.185448
recv[1271] = -0.336983, LLR [1271] = -0.848473
recv[1272] = 0.608899, LLR [1272] = 1.533116
recv[1273] = 0.573690, LLR [1273] = 1.444465
recv[1274] = 2.572060, LLR [1274] = 6.476063
recv[1275] = 2.235451, LLR [1275] = 5.628534
recv[1276] = 1.013968, LLR [1276] = 2.553020
recv[1277] = 0.980227, LLR [1277] = 2.468065
recv[1278] = 1.804559, LLR [1278] = 4.543610
recv[1279] = 1.481942, LLR [1279] = 3.731308
recv[1280] = -2.027667, LLR [1280] = -5.105364
recv[1281] = 1.977590, LLR [1281] = 4.979277
recv[1282] = -0.797347, LLR [1282] = -2.007601
recv[1283] = -2.334064, LLR [1283] = -5.876827
recv[1284] = -0.055524, LLR [1284] = -0.139801
recv[1285] = -0.306558, LLR [1285] = -0.771868
recv[1286] = -0.610233, LLR [1286] = -1.536475
recv[1287] = -0.081916, LLR [1287] = -0.206252
recv[1288] = 0.342864, LLR [1288] = 0.863280
recv[1289] = -2.383619, LLR [1289] = -6.001596
recv[1290] = -0.669184, LLR [1290] = -1.684906
recv[1291] = -0.771147, LLR [1291] = -1.941633
recv[1292] = -1.257464, LLR [1292] = -3.166107
recv[1293] = 1.565108, LLR [1293] = 3.940708
recv[1294] = -0.328638, LLR [1294] = -0.827461
recv[1295] = 0.466432, LLR [1295] = 1.174407
recv[1296] = -1.953215, LLR [1296] = -4.917905
recv[1297] = 0.979969, LLR [1297] = 2.467415
recv[1298] = -0.136235, LLR [1298] = -0.343019
recv[1299] = 1.529217, LLR [1299] = 3.850341
recv[1300] = -0.752597, LLR [1300] = -1.894927
recv[1301] = -1.664778, LLR [1301] = -4.191662
recv[1302] = 1.351579, LLR [1302] = 3.403075
recv[1303] = -1.942202, LLR [1303] = -4.890176
recv[1304] = -1.544228, LLR [1304] = -3.888137
recv[1305] = 0.583651, LLR [1305] = 1.469547
recv[1306] = -1.409966, LLR [1306] = -3.550084
recv[1307] = -2.310234, LLR [1307] = -5.816826
recv[1308] = 1.445718, LLR [1308] = 3.640104
recv[1309] = -1.041391, LLR [1309] = -2.622066
recv[1310] = 1.834958, LLR [1310] = 4.620152
recv[1311] = 0.297715, LLR [1311] = 0.749603
recv[1312] = -1.426369, LLR [1312] = -3.591384
recv[1313] = 0.458138, LLR [1313] = 1.153523
recv[1314] = -1.958894, LLR [1314] = -4.932204
recv[1315] = -2.337779, LLR [1315] = -5.886180
recv[1316] = -0.993124, LLR [1316] = -2.500539
recv[1317] = -0.721342, LLR [1317] = -1.816231
recv[1318] = 0.585688, LLR [1318] = 1.474675
recv[1319] = 1.031417, LLR [1319] = 2.596955
recv[1320] = 3.890395, LLR [1320] = 9.795435
recv[1321] = -2.418955, LLR [1321] = -6.090569
recv[1322] = -1.840113, LLR [1322] = -4.633132
recv[1323] = 0.436480, LLR [1323] = 1.098991
recv[1324] = 1.484593, LLR [1324] = 3.737984
recv[1325] = 1.148808, LLR [1325] = 2.892528
recv[1326] = 0.829784, LLR [1326] = 2.089272
recv[1327] = -1.693014, LLR [1327] = -4.262757
recv[1328] = -0.147661, LLR [1328] = -0.371788
recv[1329] = -0.912214, LLR [1329] = -2.296819
recv[1330] = -0.840396, LLR [1330] = -2.115991
recv[1331] = 0.936278, LLR [1331] = 2.357408
recv[1332] = -0.950584, LLR [1332] = -2.393429
recv[1333] = 0.924367, LLR [1333] = 2.327417
recv[1334] = 1.711425, LLR [1334] = 4.309114
recv[1335] = 0.200147, LLR [1335] = 0.503940
recv[1336] = 0.225056, LLR [1336] = 0.566657
recv[1337] = 1.750737, LLR [1337] = 4.408096
recv[1338] = -1.243444, LLR [1338] = -3.130807
recv[1339] = 2.143166, LLR [1339] = 5.396172
recv[1340] = -0.461179, LLR [1340] = -1.161179
recv[1341] = 1.603461, LLR [1341] = 4.037275
recv[1342] = -0.014901, LLR [1342] = -0.037518
recv[1343] = -0.698448, LLR [1343] = -1.758589
recv[1344] = 0.807227, LLR [1344] = 2.032479
recv[1345] = 0.887294, LLR [1345] = 2.234073
recv[1346] = -1.377516, LLR [1346] = -3.468379
recv[1347] = 2.768909, LLR [1347] = 6.971701
recv[1348] = -1.368890, LLR [1348] = -3.446661
recv[1349] = -1.669825, LLR [1349] = -4.204370
recv[1350] = 1.048710, LLR [1350] = 2.640495
recv[1351] = 2.916528, LLR [1351] = 7.343382
recv[1352] = -1.097911, LLR [1352] = -2.764376
recv[1353] = 1.043935, LLR [1353] = 2.628472
recv[1354] = -0.502942, LLR [1354] = -1.266332
recv[1355] = -1.212091, LLR [1355] = -3.051866
recv[1356] = 2.036314, LLR [1356] = 5.127136
recv[1357] = 1.511317, LLR [1357] = 3.805271
recv[1358] = -1.611554, LLR [1358] = -4.057653
recv[1359] = 0.672666, LLR [1359] = 1.693672
recv[1360] = -1.570825, LLR [1360] = -3.955104
recv[1361] = -1.582423, LLR [1361] = -3.984305
recv[1362] = 0.058287, LLR [1362] = 0.146759
recv[1363] = -0.691613, LLR [1363] = -1.741378
recv[1364] = 1.783258, LLR [1364] = 4.489977
recv[1365] = 1.007618, LLR [1365] = 2.537032
recv[1366] = -2.313518, LLR [1366] = -5.825094
recv[1367] = -2.177994, LLR [1367] = -5.483865
recv[1368] = -0.834968, LLR [1368] = -2.102326
recv[1369] = 0.802018, LLR [1369] = 2.019361
recv[1370] = 2.123873, LLR [1370] = 5.347596
recv[1371] = 0.151636, LLR [1371] = 0.381797
recv[1372] = -0.041474, LLR [1372] = -0.104425
recv[1373] = -0.859994, LLR [1373] = -2.165336
recv[1374] = 0.516639, LLR [1374] = 1.300821
recv[1375] = 0.448160, LLR [1375] = 1.128400
recv[1376] = 1.633400, LLR [1376] = 4.112658
recv[1377] = -1.660870, LLR [1377] = -4.181823
recv[1378] = -0.773147, LLR [1378] = -1.946669
recv[1379] = 0.211709, LLR [1379] = 0.533052
recv[1380] = -2.470612, LLR [1380] = -6.220633
recv[1381] = -0.446682, LLR [1381] = -1.124679
recv[1382] = 1.464676, LLR [1382] = 3.687835
recv[1383] = 1.715215, LLR [1383] = 4.318656
recv[1384] = 1.563715, LLR [1384] = 3.937201
recv[1385] = -0.566355, LLR [1385] = -1.425997
recv[1386] = 0.467547, LLR [1386] = 1.177213
recv[1387] = -0.384354, LLR [1387] = -0.967747
recv[1388] = -2.046840, LLR [1388] = -5.153637
recv[1389] = -0.219865, LLR [1389] = -0.553586
recv[1390] = 2.084891, LLR [1390] = 5.249445
recv[1391] = 1.156785, LLR [1391] = 2.912613
recv[1392] = 0.806296, LLR [1392] = 2.030134
recv[1393] = 1.586579, LLR [1393] = 3.994770
recv[1394] = -1.046981, LLR [1394] = -2.636141
recv[1395] = -1.034764, LLR [1395] = -2.605382
recv[1396] = -0.416691, LLR [1396] = -1.049165
recv[1397] = 0.018056, LLR [1397] = 0.045462
recv[1398] = -1.424782, LLR [1398] = -3.587388
recv[1399] = -0.721924, LLR [1399] = -1.817698
recv[1400] = -2.160253, LLR [1400] = -5.439194
recv[1401] = -0.185915, LLR [1401] = -0.468106
recv[1402] = 0.622149, LLR [1402] = 1.566479
recv[1403] = 0.745564, LLR [1403] = 1.877219
recv[1404] = -1.803189, LLR [1404] = -4.540163
recv[1405] = 0.595224, LLR [1405] = 1.498686
recv[1406] = 0.060156, LLR [1406] = 0.151464
recv[1407] = -1.026785, LLR [1407] = -2.585291
recv[1408] = 0.891057, LLR [1408] = 2.243548
recv[1409] = -2.843879, LLR [1409] = -7.160464
recv[1410] = -1.021253, LLR [1410] = -2.571364
recv[1411] = -0.282386, LLR [1411] = -0.711005
recv[1412] = -1.480809, LLR [1412] = -3.728456
recv[1413] = 0.990864, LLR [1413] = 2.494848
recv[1414] = 1.891205, LLR [1414] = 4.761772
recv[1415] = 0.513981, LLR [1415] = 1.294126
recv[1416] = 0.323496, LLR [1416] = 0.814515
recv[1417] = -1.819308, LLR [1417] = -4.580746
recv[1418] = -0.239803, LLR [1418] = -0.603788
recv[1419] = 1.295998, LLR [1419] = 3.263129
recv[1420] = -1.035736, LLR [1420] = -2.607828
recv[1421] = 0.923452, LLR [1421] = 2.325115
recv[1422] = -0.484809, LLR [1422] = -1.220676
recv[1423] = -0.607092, LLR [1423] = -1.528567
recv[1424] = -2.132131, LLR [1424] = -5.368387
recv[1425] = -0.624132, LLR [1425] = -1.571470
recv[1426] = -0.734981, LLR [1426] = -1.850572
recv[1427] = -0.340780, LLR [1427] = -0.858034
recv[1428] = 0.266495, LLR [1428] = 0.670995
recv[1429] = -0.878981, LLR [1429] = -2.213143
recv[1430] = 1.920225, LLR [1430] = 4.834842
recv[1431] = 1.188175, LLR [1431] = 2.991649
recv[1432] = 1.243589, LLR [1432] = 3.131171
recv[1433] = -1.531995, LLR [1433] = -3.857335
recv[1434] = 0.417541, LLR [1434] = 1.051307
recv[1435] = -0.586170, LLR [1435] = -1.475890
recv[1436] = -1.286059, LLR [1436] = -3.238105
recv[1437] = -0.234218, LLR [1437] = -0.589726
recv[1438] = 0.122408, LLR [1438] = 0.308206
recv[1439] = -0.030788, LLR [1439] = -0.077519
recv[1440] = 1.057233, LLR [1440] = 2.661955
recv[1441] = -0.527039, LLR [1441] = -1.327006
recv[1442] = -0.774297, LLR [1442] = -1.949565
recv[1443] = 1.537397, LLR [1443] = 3.870938
recv[1444] = -1.943165, LLR [1444] = -4.892600
recv[1445] = 0.134704, LLR [1445] = 0.339164
recv[1446] = 1.228960, LLR [1446] = 3.094338
recv[1447] = 0.731454, LLR [1447] = 1.841692
recv[1448] = -0.192934, LLR [1448] = -0.485779
recv[1449] = 2.449395, LLR [1449] = 6.167212
recv[1450] = 0.807335, LLR [1450] = 2.032750
recv[1451] = -1.270005, LLR [1451] = -3.197684
recv[1452] = -1.476378, LLR [1452] = -3.717299
recv[1453] = 0.731783, LLR [1453] = 1.842520
recv[1454] = 0.656239, LLR [1454] = 1.652313
recv[1455] = 1.506657, LLR [1455] = 3.793537
recv[1456] = -1.184790, LLR [1456] = -2.983125
recv[1457] = -2.613815, LLR [1457] = -6.581198
recv[1458] = -1.546619, LLR [1458] = -3.894156
recv[1459] = -1.773905, LLR [1459] = -4.466429
recv[1460] = 0.308400, LLR [1460] = 0.776505
recv[1461] = -2.151775, LLR [1461] = -5.417850
recv[1462] = 0.461825, LLR [1462] = 1.162808
recv[1463] = 0.186592, LLR [1463] = 0.469812
recv[1464] = -0.641501, LLR [1464] = -1.615205
recv[1465] = -1.675122, LLR [1465] = -4.217707
recv[1466] = -0.267349, LLR [1466] = -0.673145
recv[1467] = 1.535451, LLR [1467] = 3.866037
recv[1468] = -2.001620, LLR [1468] = -5.039781
recv[1469] = 2.386492, LLR [1469] = 6.008832
recv[1470] = 1.319382, LLR [1470] = 3.322006
recv[1471] = 0.565838, LLR [1471] = 1.424695
recv[1472] = -0.149966, LLR [1472] = -0.377592
recv[1473] = -1.901767, LLR [1473] = -4.788365
recv[1474] = -1.540828, LLR [1474] = -3.879575
recv[1475] = -1.154432, LLR [1475] = -2.906687
recv[1476] = -1.102740, LLR [1476] = -2.776534
recv[1477] = 0.539040, LLR [1477] = 1.357222
recv[1478] = -0.008543, LLR [1478] = -0.021509
recv[1479] = 0.670740, LLR [1479] = 1.688823
recv[1480] = 0.076782, LLR [1480] = 0.193326
recv[1481] = -0.100378, LLR [1481] = -0.252738
recv[1482] = -0.812134, LLR [1482] = -2.044833
recv[1483] = 0.308960, LLR [1483] = 0.777916
recv[1484] = -2.058572, LLR [1484] = -5.183178
recv[1485] = -0.557051, LLR [1485] = -1.402572
recv[1486] = -1.055498, LLR [1486] = -2.657587
recv[1487] = 0.683203, LLR [1487] = 1.720202
recv[1488] = 2.059215, LLR [1488] = 5.184797
recv[1489] = 1.023347, LLR [1489] = 2.576634
recv[1490] = 1.323073, LLR [1490] = 3.331300
recv[1491] = 0.921756, LLR [1491] = 2.320844
recv[1492] = 0.094254, LLR [1492] = 0.237319
recv[1493] = -0.994561, LLR [1493] = -2.504157
recv[1494] = -0.460169, LLR [1494] = -1.158637
recv[1495] = -0.728106, LLR [1495] = -1.833264
recv[1496] = -1.607210, LLR [1496] = -4.046716
recv[1497] = -0.550353, LLR [1497] = -1.385707
recv[1498] = 0.611466, LLR [1498] = 1.539579
recv[1499] = 1.487401, LLR [1499] = 3.745055
recv[1500] = 0.852820, LLR [1500] = 2.147273
recv[1501] = 1.343550, LLR [1501] = 3.382858
recv[1502] = -2.231273, LLR [1502] = -5.618013
recv[1503] = -2.812858, LLR [1503] = -7.082358
recv[1504] = 0.444481, LLR [1504] = 1.119138
recv[1505] = -1.249853, LLR [1505] = -3.146944
recv[1506] = 1.040967, LLR [1506] = 2.620999
recv[1507] = 0.396914, LLR [1507] = 0.999370
recv[1508] = 0.021738, LLR [1508] = 0.054733
recv[1509] = 0.211626, LLR [1509] = 0.532844
recv[1510] = 3.355598, LLR [1510] = 8.448896
recv[1511] = 1.564916, LLR [1511] = 3.940226
recv[1512] = 1.339118, LLR [1512] = 3.371701
recv[1513] = -1.488036, LLR [1513] = -3.746654
recv[1514] = 2.470749, LLR [1514] = 6.220979
recv[1515] = 0.411792, LLR [1515] = 1.036832
recv[1516] = -0.770617, LLR [1516] = -1.940298
recv[1517] = 0.293387, LLR [1517] = 0.738704
recv[1518] = 2.668200, LLR [1518] = 6.718129
recv[1519] = 2.080005, LLR [1519] = 5.237143
recv[1520] = -2.557961, LLR [1520] = -6.440566
recv[1521] = 0.135566, LLR [1521] = 0.341335
recv[1522] = 0.183179, LLR [1522] = 0.461217
recv[1523] = -0.975641, LLR [1523] = -2.456519
recv[1524] = 0.294965, LLR [1524] = 0.742678
recv[1525] = 0.738190, LLR [1525] = 1.858654
recv[1526] = 1.504676, LLR [1526] = 3.788550
recv[1527] = -2.260459, LLR [1527] = -5.691500
recv[1528] = -1.207699, LLR [1528] = -3.040805
recv[1529] = 0.235681, LLR [1529] = 0.593409
recv[1530] = -1.354436, LLR [1530] = -3.410268
recv[1531] = 1.238601, LLR [1531] = 3.118613
recv[1532] = -0.351799, LLR [1532] = -0.885778
recv[1533] = -0.625571, LLR [1533] = -1.575094
recv[1534] = -0.298177, LLR [1534] = -0.750764
recv[1535] = -2.370862, LLR [1535] = -5.969477
recv[1536] = 0.615267, LLR [1536] = 1.549150
recv[1537] = 0.179065, LLR [1537] = 0.450858
recv[1538] = -1.684206, LLR [1538] = -4.240579
recv[1539] = 0.980524, LLR [1539] = 2.468812
recv[1540] = -0.476900, LLR [1540] = -1.200762
recv[1541] = -0.390653, LLR [1541] = -0.983607
recv[1542] = -1.449780, LLR [1542] = -3.650331
recv[1543] = -0.964111, LLR [1543] = -2.427489
recv[1544] = -0.897087, LLR [1544] = -2.258733
recv[1545] = 0.570333, LLR [1545] = 1.436013
recv[1546] = -1.768787, LLR [1546] = -4.453542
recv[1547] = 0.083924, LLR [1547] = 0.211309
recv[1548] = 1.513390, LLR [1548] = 3.810490
recv[1549] = -0.135635, LLR [1549] = -0.341508
recv[1550] = -1.251990, LLR [1550] = -3.152325
recv[1551] = -0.107991, LLR [1551] = -0.271904
recv[1552] = 0.983358, LLR [1552] = 2.475948
recv[1553] = -0.333457, LLR [1553] = -0.839595
recv[1554] = 0.969707, LLR [1554] = 2.441578
recv[1555] = 1.260885, LLR [1555] = 3.174720
recv[1556] = -0.061973, LLR [1556] = -0.156038
recv[1557] = 1.268646, LLR [1557] = 3.194261
recv[1558] = -1.823603, LLR [1558] = -4.591560
recv[1559] = 0.887125, LLR [1559] = 2.233649
recv[1560] = -0.560061, LLR [1560] = -1.410151
recv[1561] = 0.262074, LLR [1561] = 0.659862
recv[1562] = -0.237440, LLR [1562] = -0.597838
recv[1563] = -0.603487, LLR [1563] = -1.519490
recv[1564] = 0.048066, LLR [1564] = 0.121022
recv[1565] = -0.463078, LLR [1565] = -1.165961
recv[1566] = -1.576799, LLR [1566] = -3.970144
recv[1567] = -1.123492, LLR [1567] = -2.828785
recv[1568] = 1.874115, LLR [1568] = 4.718741
recv[1569] = 1.461672, LLR [1569] = 3.680273
recv[1570] = 0.932080, LLR [1570] = 2.346839
recv[1571] = -3.158328, LLR [1571] = -7.952199
recv[1572] = -1.246624, LLR [1572] = -3.138813
recv[1573] = -0.886492, LLR [1573] = -2.232054
recv[1574] = -1.302884, LLR [1574] = -3.280468
recv[1575] = 1.642126, LLR [1575] = 4.134629
recv[1576] = -1.801383, LLR [1576] = -4.535615
recv[1577] = -2.420492, LLR [1577] = -6.094438
recv[1578] = 1.178195, LLR [1578] = 2.966519
recv[1579] = -0.382972, LLR [1579] = -0.964266
recv[1580] = -0.041895, LLR [1580] = -0.105485
recv[1581] = -2.733353, LLR [1581] = -6.882176
recv[1582] = 2.193565, LLR [1582] = 5.523071
recv[1583] = -0.076558, LLR [1583] = -0.192761
recv[1584] = -1.146834, LLR [1584] = -2.887556
recv[1585] = 0.966945, LLR [1585] = 2.434623
recv[1586] = 0.578856, LLR [1586] = 1.457473
recv[1587] = -0.079955, LLR [1587] = -0.201315
recv[1588] = -1.928427, LLR [1588] = -4.855492
recv[1589] = -1.104755, LLR [1589] = -2.781608
recv[1590] = 2.437900, LLR [1590] = 6.138268
recv[1591] = 0.388333, LLR [1591] = 0.977766
recv[1592] = -0.577885, LLR [1592] = -1.455028
recv[1593] = 1.381422, LLR [1593] = 3.478215
recv[1594] = 1.017350, LLR [1594] = 2.561537
recv[1595] = 0.559093, LLR [1595] = 1.407714
recv[1596] = -0.049604, LLR [1596] = -0.124896
recv[1597] = 0.593224, LLR [1597] = 1.493649
recv[1598] = -1.864325, LLR [1598] = -4.694093
recv[1599] = 0.006129, LLR [1599] = 0.015431
recv[1600] = 0.028986, LLR [1600] = 0.072982
recv[1601] = 1.093465, LLR [1601] = 2.753183
recv[1602] = -2.136577, LLR [1602] = -5.379582
recv[1603] = 1.177011, LLR [1603] = 2.963538
recv[1604] = 1.257945, LLR [1604] = 3.167319
recv[1605] = 1.450656, LLR [1605] = 3.652535
recv[1606] = 0.646356, LLR [1606] = 1.627427
recv[1607] = -0.219636, LLR [1607] = -0.553011
recv[1608] = 0.828259, LLR [1608] = 2.085433
recv[1609] = 0.151213, LLR [1609] = 0.380732
recv[1610] = 1.444596, LLR [1610] = 3.637277
recv[1611] = -0.592883, LLR [1611] = -1.492792
recv[1612] = -2.945879, LLR [1612] = -7.417284
recv[1613] = 0.933899, LLR [1613] = 2.351418
recv[1614] = -0.744726, LLR [1614] = -1.875110
recv[1615] = -2.776046, LLR [1615] = -6.989671
recv[1616] = -0.118077, LLR [1616] = -0.297300
recv[1617] = -1.150151, LLR [1617] = -2.895910
recv[1618] = 1.967616, LLR [1618] = 4.954164
recv[1619] = 0.653785, LLR [1619] = 1.646134
recv[1620] = -0.381892, LLR [1620] = -0.961547
recv[1621] = -1.190062, LLR [1621] = -2.996398
recv[1622] = 1.201721, LLR [1622] = 3.025754
recv[1623] = 1.249157, LLR [1623] = 3.145192
recv[1624] = 1.845057, LLR [1624] = 4.645580
recv[1625] = -0.627727, LLR [1625] = -1.580522
